Symbol,EntryDate,EntryPrice,Quantity,TrackType
SONACOMS,2026-06-23,621.0,16,Paper
BAJFINANCE,2026-06-24,962.4,10,Paper
BANKINDIA,2026-06-24,144.51,69,Paper
BLUESTARCO,2026-06-24,1661.9,6,Paper
DIVISLAB,2026-06-24,6747.0,1,Paper
FORTIS,2026-06-24,972.1,10,Paper
HINDUNILVR,2026-06-24,2160.1,4,Paper
KOTAKBANK,2026-06-24,401.65,24,Paper
MANKIND,2026-06-24,2528.6,3,Paper
MARUTI,2026-06-24,13451.0,1,Paper
MAXHEALTH,2026-06-24,1078.05,9,Paper
NESTLEIND,2026-06-24,1392.2,7,Paper
PIIND,2026-06-24,2767.0,3,Paper
RECLTD,2026-06-24,361.9,27,Paper
