Symbol,EntryDate,EntryPrice,Quantity,TrackType
DIVISLAB,2026-06-24,6747.0,1,Paper
NYKAA,2026-06-30,302.05,33,Paper
COFORGE,2026-07-03,1441.9,6,Paper
ETERNAL,2026-07-03,279.7,35,Paper
CDSL,2026-07-03,1350.8,7,Paper
KALYANKJIL,2026-07-03,388.1,25,Paper
PAYTM,2026-07-03,1213.4,8,Paper
UNOMINDA,2026-07-06,1126.1,8,Paper
SOLARINDS,2026-07-09,17971.0,1,Paper
HYUNDAI,2026-07-16,2002.9,4,Paper
OIL,2026-07-17,429.45,23,Paper
BAJAJ-AUTO,2026-07-22,10403.5,1,Paper
BHEL,2026-07-30,405.15,24,Paper
KOTAKBANK,2026-07-31,389.4,25,Paper
SUPREMEIND,2026-08-05,3530.0,2,Paper
INDIANB,2026-08-07,877.9,11,Paper
AUBANK,2026-08-14,1098.0,9,Paper
PETRONET,2026-08-14,279.3,35,Paper
POLICYBZR,2026-08-17,1741.0,5,Paper
SAIL,2026-08-17,169.51,58,Paper
RBLBANK,2026-08-17,385.0,25,Paper
DLF,2026-08-18,671.0,14,Paper
CGPOWER,2026-08-21,876.3,11,Paper
BOSCHLTD,2026-08-21,48460.0,1,Paper
MOTILALOFS,2026-08-21,973.4,10,Paper
IDFCFIRSTB,2026-08-24,86.75,115,Paper
MCX,2026-08-27,3350.0,2,Paper
IDEA,2026-08-31,14.68,681,Paper
NUVAMA,2026-09-01,1753.6,5,Paper
MFSL,2026-09-03,1534.7,6,Paper
AMBER,2026-09-04,7415.0,1,Paper
AXISBANK,2026-09-07,1273.0,7,Paper
TATASTEEL,2026-09-10,188.75,52,Paper
COALINDIA,2026-09-11,432.0,23,Paper
GVT&D,2026-09-14,4548.1,2,Paper
INDUSTOWER,2026-09-14,388.0,25,Paper
BAJAJHLDNG,2026-09-16,11100.0,1,Paper
PNB,2026-09-18,116.47,85,Paper
