Symbol,EntryDate,EntryPrice,Quantity,TrackType
SONACOMS,2026-06-23,621.0,16,Paper
DIVISLAB,2026-06-24,6747.0,1,Paper
NESTLEIND,2026-06-24,1392.2,7,Paper
BRITANNIA,2026-06-29,5237.0,1,Paper
NYKAA,2026-06-30,302.05,33,Paper
HAL,2026-07-01,4381.2,2,Paper
UNITDSPR,2026-07-01,1350.4,7,Paper
COFORGE,2026-07-03,1441.9,6,Paper
ETERNAL,2026-07-03,279.7,35,Paper
CDSL,2026-07-03,1350.8,7,Paper
BHARTIARTL,2026-07-03,1875.0,5,Paper
M&M,2026-07-03,3175.4,3,Paper
PGEL,2026-07-03,561.1,17,Paper
ABCAPITAL,2026-07-03,392.95,25,Paper
KAYNES,2026-07-03,3158.5,3,Paper
ULTRACEMCO,2026-07-03,11536.0,1,Paper
CONCOR,2026-07-03,477.45,20,Paper
TITAN,2026-07-03,4481.1,2,Paper
KALYANKJIL,2026-07-03,388.1,25,Paper
BAJAJFINSV,2026-07-03,1855.7,5,Paper
PAYTM,2026-07-03,1213.4,8,Paper
LODHA,2026-07-03,1006.2,9,Paper
NAUKRI,2026-07-03,1026.15,9,Paper
SHREECEM,2026-07-03,26220.0,1,Paper
TVSMOTOR,2026-07-06,3627.4,2,Paper
AMBUJACEM,2026-07-06,443.4,22,Paper
UNOMINDA,2026-07-06,1126.1,8,Paper
HAVELLS,2026-07-08,1225.0,8,Paper
SOLARINDS,2026-07-09,17971.0,1,Paper
HYUNDAI,2026-07-16,2002.9,4,Paper
EXIDEIND,2026-07-16,419.2,23,Paper
OIL,2026-07-17,429.45,23,Paper
BAJAJ-AUTO,2026-07-22,10403.5,1,Paper
EICHERMOT,2026-07-22,7689.5,1,Paper
SWIGGY,2026-07-22,270.23,37,Paper
HEROMOTOCO,2026-07-22,5034.1,1,Paper
INFY,2026-07-23,1052.1,9,Paper
HCLTECH,2026-07-23,1237.3,8,Paper
BHARATFORG,2026-07-23,2201.8,4,Paper
LTM,2026-07-23,4047.1,2,Paper
MPHASIS,2026-07-24,2273.8,4,Paper
BHEL,2026-07-30,405.15,24,Paper
JIOFIN,2026-07-30,249.48,40,Paper
UNIONBANK,2026-07-30,171.08,58,Paper
BANKINDIA,2026-07-30,137.65,72,Paper
KFINTECH,2026-07-30,948.8,10,Paper
KOTAKBANK,2026-07-31,389.4,25,Paper
SIEMENS,2026-07-31,3650.8,2,Paper
SUPREMEIND,2026-08-05,3530.0,2,Paper
CANBK,2026-08-07,131.7,75,Paper
INDIANB,2026-08-07,877.9,11,Paper
VEDL,2026-08-10,278.85,35,Paper
HINDZINC,2026-08-10,603.0,16,Paper
JSWENERGY,2026-08-11,578.0,17,Paper
COCHINSHIP,2026-08-14,1507.0,6,Paper
AUBANK,2026-08-14,1098.0,9,Paper
PETRONET,2026-08-14,279.3,35,Paper
POLICYBZR,2026-08-17,1741.0,5,Paper
TMPV,2026-08-17,334.5,29,Paper
TRENT,2026-08-17,2978.0,3,Paper
SBIN,2026-08-17,1067.7,9,Paper
LT,2026-08-17,4057.0,2,Paper
ASHOKLEY,2026-08-17,171.64,58,Paper
BDL,2026-08-17,1398.0,7,Paper
SAIL,2026-08-17,169.51,58,Paper
RBLBANK,2026-08-17,385.0,25,Paper
INDIGO,2026-08-17,5310.0,1,Paper
JUBLFOOD,2026-08-17,504.1,19,Paper
SHRIRAMFIN,2026-08-17,1122.0,8,Paper
TATAELXSI,2026-08-17,3772.7,2,Paper
NMDC,2026-08-17,84.4,118,Paper
CHOLAFIN,2026-08-17,1894.4,5,Paper
PIDILITIND,2026-08-17,1693.0,5,Paper
LTF,2026-08-17,306.3,32,Paper
NAM-INDIA,2026-08-17,1167.9,8,Paper
GAIL,2026-08-17,174.9,57,Paper
360ONE,2026-08-17,1180.0,8,Paper
DLF,2026-08-18,671.0,14,Paper
RVNL,2026-08-19,225.0,44,Paper
POWERINDIA,2026-08-19,35275.0,1,Paper
HINDALCO,2026-08-19,1041.6,9,Paper
TATAPOWER,2026-08-19,381.0,26,Paper
BANKBARODA,2026-08-19,244.0,40,Paper
BEL,2026-08-20,409.2,24,Paper
FORCEMOT,2026-08-20,17837.0,1,Paper
NATIONALUM,2026-08-20,386.55,25,Paper
GODFRYPHLP,2026-08-20,2117.6,4,Paper
DIXON,2026-08-21,14850.0,1,Paper
MAZDOCK,2026-08-21,2570.0,3,Paper
CGPOWER,2026-08-21,876.3,11,Paper
BOSCHLTD,2026-08-21,48460.0,1,Paper
MOTILALOFS,2026-08-21,973.4,10,Paper
IDFCFIRSTB,2026-08-24,86.75,115,Paper
PREMIERENE,2026-08-24,1053.0,9,Paper
MUTHOOTFIN,2026-08-25,3209.0,3,Paper
HDFCLIFE,2026-08-26,546.7,18,Paper
HDFCAMC,2026-08-26,2698.0,3,Paper
