Symbol,EntryDate,EntryPrice,Quantity,TrackType
DIVISLAB,2026-06-24,6747.0,1,Paper
NYKAA,2026-06-30,302.05,33,Paper
UNITDSPR,2026-07-01,1350.4,7,Paper
COFORGE,2026-07-03,1441.9,6,Paper
ETERNAL,2026-07-03,279.7,35,Paper
CDSL,2026-07-03,1350.8,7,Paper
KAYNES,2026-07-03,3158.5,3,Paper
TITAN,2026-07-03,4481.1,2,Paper
KALYANKJIL,2026-07-03,388.1,25,Paper
PAYTM,2026-07-03,1213.4,8,Paper
LODHA,2026-07-03,1006.2,9,Paper
TVSMOTOR,2026-07-06,3627.4,2,Paper
UNOMINDA,2026-07-06,1126.1,8,Paper
SOLARINDS,2026-07-09,17971.0,1,Paper
HYUNDAI,2026-07-16,2002.9,4,Paper
OIL,2026-07-17,429.45,23,Paper
BAJAJ-AUTO,2026-07-22,10403.5,1,Paper
BHEL,2026-07-30,405.15,24,Paper
UNIONBANK,2026-07-30,171.08,58,Paper
BANKINDIA,2026-07-30,137.65,72,Paper
KFINTECH,2026-07-30,948.8,10,Paper
KOTAKBANK,2026-07-31,389.4,25,Paper
SIEMENS,2026-07-31,3650.8,2,Paper
SUPREMEIND,2026-08-05,3530.0,2,Paper
INDIANB,2026-08-07,877.9,11,Paper
VEDL,2026-08-10,278.85,35,Paper
HINDZINC,2026-08-10,603.0,16,Paper
COCHINSHIP,2026-08-14,1507.0,6,Paper
AUBANK,2026-08-14,1098.0,9,Paper
PETRONET,2026-08-14,279.3,35,Paper
POLICYBZR,2026-08-17,1741.0,5,Paper
LT,2026-08-17,4057.0,2,Paper
SAIL,2026-08-17,169.51,58,Paper
RBLBANK,2026-08-17,385.0,25,Paper
JUBLFOOD,2026-08-17,504.1,19,Paper
NMDC,2026-08-17,84.4,118,Paper
LTF,2026-08-17,306.3,32,Paper
NAM-INDIA,2026-08-17,1167.9,8,Paper
GAIL,2026-08-17,174.9,57,Paper
360ONE,2026-08-17,1180.0,8,Paper
DLF,2026-08-18,671.0,14,Paper
DIXON,2026-08-21,14850.0,1,Paper
MAZDOCK,2026-08-21,2570.0,3,Paper
CGPOWER,2026-08-21,876.3,11,Paper
BOSCHLTD,2026-08-21,48460.0,1,Paper
MOTILALOFS,2026-08-21,973.4,10,Paper
IDFCFIRSTB,2026-08-24,86.75,115,Paper
PREMIERENE,2026-08-24,1053.0,9,Paper
HDFCLIFE,2026-08-26,546.7,18,Paper
HDFCAMC,2026-08-26,2698.0,3,Paper
MCX,2026-08-27,3350.0,2,Paper
LICI,2026-08-27,415.3,24,Paper
IDEA,2026-08-31,14.68,681,Paper
NUVAMA,2026-09-01,1753.6,5,Paper
MFSL,2026-09-03,1534.7,6,Paper
AMBER,2026-09-04,7415.0,1,Paper
AXISBANK,2026-09-07,1273.0,7,Paper
TATASTEEL,2026-09-10,188.75,52,Paper
COALINDIA,2026-09-11,432.0,23,Paper
UPL,2026-09-11,575.7,17,Paper
