Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
FORTIS,2026-06-24,972.1,10,9721.0,2026-07-02,949.05,-230.5,-2.37,8,Both lines flipped bearish — trend reversal,Paper
BANKINDIA,2026-06-24,144.51,69,9971.19,2026-07-07,139.8,-324.99,-3.26,13,Both lines flipped bearish — trend reversal,Paper
PIIND,2026-06-24,2767.0,3,8301.0,2026-07-08,2676.5,-271.5,-3.27,14,Both lines flipped bearish — trend reversal,Paper
TRENT,2026-07-03,3317.8,3,9953.4,2026-07-08,2927.8,-1170.0,-11.75,5,Stop loss hit (2986.02),Paper
LICHSGFIN,2026-06-25,550.55,18,9909.9,2026-07-09,530.6,-359.1,-3.62,14,Both lines flipped bearish — trend reversal,Paper
IOC,2026-07-03,141.62,70,9913.4,2026-07-09,137.63,-279.3,-2.82,6,Both lines flipped bearish — trend reversal,Paper
PETRONET,2026-07-03,275.2,36,9907.2,2026-07-09,271.6,-129.6,-1.31,6,Both lines flipped bearish — trend reversal,Paper
BPCL,2026-07-03,310.45,32,9934.4,2026-07-10,308.2,-72.0,-0.72,7,Both lines flipped bearish — trend reversal,Paper
ITC,2026-06-26,290.0,34,9860.0,2026-07-13,281.75,-280.5,-2.84,17,Both lines flipped bearish — trend reversal,Paper
JIOFIN,2026-07-03,239.73,41,9828.93,2026-07-13,241.96,91.43,0.93,10,Both lines flipped bearish — trend reversal,Paper
PFC,2026-06-25,437.1,22,9616.2,2026-07-14,405.1,-704.0,-7.32,19,Both lines flipped bearish — trend reversal,Paper
RELIANCE,2026-07-03,1303.5,7,9124.5,2026-07-14,1296.9,-46.2,-0.51,11,Both lines flipped bearish — trend reversal,Paper
INOXWIND,2026-07-03,89.96,111,9985.56,2026-07-14,81.09,-984.57,-9.86,11,Both lines flipped bearish — trend reversal,Paper
IREDA,2026-07-03,128.58,77,9900.66,2026-07-14,124.81,-290.29,-2.93,11,Both lines flipped bearish — trend reversal,Paper
BDL,2026-07-03,1384.9,7,9694.3,2026-07-15,1277.8,-749.7,-7.73,12,Both lines flipped bearish — trend reversal,Paper
IEX,2026-07-03,123.5,80,9880.0,2026-07-15,117.07,-514.4,-5.21,12,Both lines flipped bearish — trend reversal,Paper
POWERGRID,2026-06-25,290.9,34,9890.6,2026-07-16,280.7,-346.8,-3.51,21,Both lines flipped bearish — trend reversal,Paper
MFSL,2026-06-26,1611.4,6,9668.4,2026-07-16,1611.6,1.2,0.01,20,Both lines flipped bearish — trend reversal,Paper
HDFCLIFE,2026-07-03,571.35,17,9712.95,2026-07-16,568.75,-44.2,-0.46,13,Both lines flipped bearish — trend reversal,Paper
SIEMENS,2026-07-03,3580.4,2,7160.8,2026-07-16,3510.3,-140.2,-1.96,13,Both lines flipped bearish — trend reversal,Paper
DMART,2026-07-06,3994.4,2,7988.8,2026-07-16,3929.3,-130.2,-1.63,10,Both lines flipped bearish — trend reversal,Paper
KOTAKBANK,2026-06-24,401.65,24,9639.6,2026-07-17,377.15,-588.0,-6.1,23,Both lines flipped bearish — trend reversal,Paper
MOTHERSON,2026-06-26,151.71,65,9861.15,2026-07-17,143.65,-523.9,-5.31,21,Both lines flipped bearish — trend reversal,Paper
LT,2026-07-03,4059.4,2,8118.8,2026-07-17,3775.6,-567.6,-6.99,14,Both lines flipped bearish — trend reversal,Paper
HINDPETRO,2026-07-03,399.55,25,9988.75,2026-07-17,399.4,-3.75,-0.04,14,Both lines flipped bearish — trend reversal,Paper
TIINDIA,2026-07-03,3090.6,3,9271.8,2026-07-17,2939.7,-452.7,-4.88,14,Both lines flipped bearish — trend reversal,Paper
ICICIGI,2026-07-06,1772.8,5,8864.0,2026-07-17,1623.8,-745.0,-8.4,11,Both lines flipped bearish — trend reversal,Paper
JSWENERGY,2026-06-30,586.25,17,9966.25,2026-07-22,566.2,-340.85,-3.42,22,Both lines flipped bearish — trend reversal,Paper
FORCEMOT,2026-07-03,19367.0,1,19367.0,2026-07-23,17418.0,-1949.0,-10.06,20,Stop loss hit (17430.3),Paper
