Symbol,Industry,IsBanking
RELIANCE,Oil & Gas Refining & Marketing,False
HDFCBANK,Banks - Regional,True
INFY,Information Technology Services,False
AMBER,"Furnishings, Fixtures & Appliances",False
BSE,Financial Data & Stock Exchanges,False
POLICYBZR,Insurance Brokers,True
DIXON,Consumer Electronics,False
VOLTAS,"Furnishings, Fixtures & Appliances",False
COFORGE,Information Technology Services,False
TMPV,Auto Manufacturers,False
ETERNAL,Internet Retail,False
TCS,Information Technology Services,False
ICICIBANK,Banks - Regional,True
RVNL,Engineering & Construction,False
TRENT,Apparel Retail,False
MCX,Financial Data & Stock Exchanges,False
CDSL,Capital Markets,False
BHARTIARTL,Telecom Services,False
IDEA,Telecom Services,False
SBIN,Banks - Regional,True
BAJAJ-AUTO,Auto Manufacturers,False
SUZLON,Specialty Industrial Machinery,False
ADANIPOWER,Utilities - Independent Power Producers,False
VEDL,Other Industrial Metals & Mining,False
BHEL,Specialty Industrial Machinery,False
M&M,Auto Manufacturers,False
BAJFINANCE,Credit Services,True
ADANIENT,Thermal Coal,False
CUMMINSIND,Specialty Industrial Machinery,False
PGEL,Electronic Components,False
LT,Engineering & Construction,False
INOXWIND,Specialty Industrial Machinery,False
ADANIPORTS,Marine Shipping,False
ASHOKLEY,Farm & Heavy Construction Machinery,False
YESBANK,Banks - Regional,True
BEL,Aerospace & Defense,False
EICHERMOT,Auto Manufacturers,False
GVT&D,Specialty Industrial Machinery,False
ABCAPITAL,Financial Conglomerates,False
WAAREEENER,Solar,False
BDL,Aerospace & Defense,False
LICI,Insurance - Life,True
NBCC,Engineering & Construction,False
KAYNES,Electronic Components,False
PERSISTENT,Information Technology Services,False
OFSS,Software - Infrastructure,False
MAZDOCK,Aerospace & Defense,False
SWIGGY,Internet Retail,False
VBL,Beverages - Non-Alcoholic,False
POWERINDIA,Electrical Equipment & Parts,False
HCLTECH,Information Technology Services,False
PAGEIND,Apparel Manufacturing,False
SONACOMS,Auto Parts,False
SAIL,Steel,False
JIOFIN,Asset Management,True
CGPOWER,Electrical Equipment & Parts,False
HAL,Aerospace & Defense,False
DELHIVERY,Integrated Freight & Logistics,False
BHARATFORG,Auto Parts,False
TATASTEEL,Steel,False
INDHOTEL,Lodging,False
RBLBANK,Banks - Regional,True
HINDALCO,Aluminum,False
POWERGRID,Utilities - Regulated Electric,False
INDIGO,Airlines,False
POLYCAB,Electrical Equipment & Parts,False
JUBLFOOD,Restaurants,False
ONGC,Oil & Gas Integrated,False
WIPRO,Information Technology Services,False
TECHM,Information Technology Services,False
ITC,Tobacco,False
BLUESTARCO,Building Products & Equipment,False
AXISBANK,Banks - Regional,True
HINDPETRO,Oil & Gas Refining & Marketing,False
RECLTD,Credit Services,True
NYKAA,Internet Retail,False
ADANIGREEN,Utilities - Renewable,False
FORCEMOT,Auto Manufacturers,False
NATIONALUM,Aluminum,False
NHPC,Utilities - Renewable,False
TATAPOWER,Utilities - Independent Power Producers,False
COCHINSHIP,Aerospace & Defense,False
MARUTI,Auto Manufacturers,False
BPCL,Oil & Gas Refining & Marketing,False
INDUSINDBK,Banks - Regional,True
SOLARINDS,Specialty Chemicals,False
CANBK,Banks - Regional,True
ANGELONE,Capital Markets,False
IOC,Oil & Gas Refining & Marketing,False
ASIANPAINT,Specialty Chemicals,False
KOTAKBANK,Banks - Regional,True
MOTHERSON,Auto Parts,False
MUTHOOTFIN,Credit Services,True
BAJAJHLDNG,Asset Management,True
SHRIRAMFIN,Credit Services,True
PFC,Credit Services,True
HEROMOTOCO,Auto Manufacturers,False
UNIONBANK,Banks - Regional,True
NTPC,Utilities - Regulated Electric,False
ICICIPRULI,Insurance - Life,True
IDFCFIRSTB,Banks - Regional,True
ULTRACEMCO,Building Materials,False
CONCOR,Railroads,False
LTM,Information Technology Services,False
KEI,Electrical Equipment & Parts,False
ADANIENSOL,Utilities - Independent Power Producers,False
SAMMAANCAP,Mortgage Finance,True
RADICO,Beverages - Wineries & Distilleries,False
DLF,Real Estate - Development,False
TVSMOTOR,Auto Manufacturers,False
BOSCHLTD,Auto Parts,False
TITAN,Luxury Goods,False
COALINDIA,Thermal Coal,False
KALYANKJIL,Luxury Goods,False
MARICO,Household & Personal Products,False
KPITTECH,Software - Infrastructure,False
PNB,Banks - Regional,True
SRF,Conglomerates,False
TATAELXSI,Software - Application,False
HDFCLIFE,Insurance - Life,True
PRESTIGE,Real Estate - Diversified,False
MPHASIS,Information Technology Services,False
AMBUJACEM,Building Materials,False
BANKINDIA,Banks - Regional,True
NESTLEIND,Packaged Foods,False
IRFC,Credit Services,True
FEDERALBNK,Banks - Regional,True
ABB,Specialty Industrial Machinery,False
BANKBARODA,Banks - Regional,True
JSWENERGY,Utilities - Independent Power Producers,False
HINDZINC,Other Industrial Metals & Mining,False
GMRAIRPORT,Airports & Air Services,False
BAJAJFINSV,Financial Conglomerates,False
NMDC,Steel,False
HINDUNILVR,Household & Personal Products,False
BANDHANBNK,Banks - Regional,True
UNITDSPR,Beverages - Wineries & Distilleries,False
CHOLAFIN,Credit Services,True
PIDILITIND,Specialty Chemicals,False
PREMIERENE,Solar,False
OIL,Oil & Gas Integrated,False
KFINTECH,Software - Application,False
MANAPPURAM,Credit Services,True
PAYTM,Software - Infrastructure,False
HAVELLS,Electrical Equipment & Parts,False
IREDA,Credit Services,True
ICICIGI,Insurance - Diversified,True
UPL,Agricultural Inputs,False
HDFCAMC,Asset Management,True
TATACONSUM,Packaged Foods,False
CAMS,Information Technology Services,False
JINDALSTEL,Steel,False
INDUSTOWER,Telecom Services,False
SBICARD,Credit Services,True
DALBHARAT,Building Materials,False
PATANJALI,Packaged Foods,False
SBILIFE,Insurance - Life,True
DMART,Discount Stores,False
AUBANK,Banks - Regional,True
SIEMENS,Specialty Industrial Machinery,False
GRASIM,Building Materials,False
LODHA,Real Estate - Development,False
LTF,Credit Services,True
BRITANNIA,Packaged Foods,False
UNOMINDA,Auto Parts,False
GODREJPROP,Real Estate - Development,False
IEX,Capital Markets,False
JSWSTEEL,Steel,False
NUVAMA,Asset Management,True
NAUKRI,Internet Content & Information,False
MOTILALOFS,Capital Markets,False
INDIANB,Banks - Regional,True
SUPREMEIND,Building Products & Equipment,False
MFSL,Insurance - Life,True
HYUNDAI,Auto Manufacturers,False
GODFRYPHLP,Tobacco,False
VMM,Department Stores,False
GODREJCP,Household & Personal Products,False
TIINDIA,Conglomerates,False
EXIDEIND,Auto Parts,False
NAM-INDIA,Asset Management,True
GAIL,Utilities - Regulated Gas,False
APLAPOLLO,Steel,False
PHOENIXLTD,Real Estate - Diversified,False
360ONE,Asset Management,True
PETRONET,Oil & Gas Refining & Marketing,False
COLPAL,Household & Personal Products,False
PNBHOUSING,Mortgage Finance,True
LICHSGFIN,Mortgage Finance,True
PIIND,Agricultural Inputs,False
ASTRAL,Building Products & Equipment,False
DABUR,Household & Personal Products,False
CROMPTON,"Furnishings, Fixtures & Appliances",False
OBEROIRLTY,Real Estate - Development,False
SHREECEM,Building Materials,False
